Letters,Target
2064366089 epee moms separ era 43001 fe 16092920 21s0q suty lp “eheve60 sup ynoge squaui0 40 suonsenb snok sn oni oseoig “yonw 00 2yous 0 you ryaseo 2q 80 ‘4by jmok oy ey jo ysu e 6 104 eanedeg  poueian 9 sou fa supa aouatiedxy men y ‘shv bw eo9egor uuina mown uore poo6 sose wl “oo0eqo ain sue di payeay ou “cues agus abut oman eaten  ‘eur 01a yo bub co0ego ag sle faa eno wing 3uusa0q ajjeoy ysbous aly plp aps fue bb russo “yoyous yang wowinokop eum oooeqol oul “co0ego ou souye sun ap a3222698 5 h pehl  wou you puey aus us stay,4
cc c orion broadcasting inc re eee october 1 1979 res won sanazon mr ernest pepples vice president brown  williamson tobacco corp 1600 west hill street louisville kentucky 40232 dear ernie thanks for your letter and all the material on the fic hearing t11 give some thought as to how i might get the neseage through to congress best regards sincerely by blak ballard morton bm 2 le 3 ey   orion ewer” “noma” wacom memon weree1oo om cst ct me,0
cipizenjournal 21972 page 3 “tobacco group says verdict no by wink hess aoe sat wee a great impati lutions to such tragic problems as cancer emphysema and heart dis ease kloepfer said much of stoking inking te at fects ounhelath” he said the ‘tobacco institute devotes most of its resources to re search to find the answers timn 286099,9
 p qimn 0171813 250 17 ee  taving st sours you have to’ lok beyond minneapolis ve medical facts prove tat amoking is that euriot smoke atthe end ofthat  tving had feuceeantl suid wodltl acs drrceure 1 hes prove this i ioe gat daly tye extn i evs ard rea very restricted  of hewled “what about emekre’ yo greta vine ie malty sakae pened shorty ‘ufed out his ‘own answer and his fee” i ag choice is his privilege at least he ments that this idea or 26 years at that same rate rot jeopardize the comdort of being  signal to me eame to stop with ‘bein ihe eis nt hi ay ta os 2 bees ing pa eh ecm ny co cording y could do for the betterment of sider apel  ont for ¢  tate law 1 hope it becomes ta mankind and the healuref nation mer nel  ey  white helping fire fighters carry water soaked hose ps 0 foot mec tnebal  ‘embankment in pleasant valley a enn wt qos 5 ve te ko thes on thes wt  v fen h rte fr me ou e 4 ok p pdt ae and lhd svcak on toe va cat ad ve  eg aggy ual 2d mod ng ee he “ees we 2er pas bok le been fehawect 1 ae aol ee dl eas tye pe hoo hh lig ed pon ga,9
from sent to ce ‘subject melzer laura e wednesday may 5 1999 944 am furtney craig r ler bil a dougherty kell n katz reuben t recino nick j ryan timothy g aarons shawna m schneider rita j schwarz linda h mccole deb ells natalie l buonaventura maria musilo joe muligan kathleen caputo christie carraro tara a tuckler vanessa egan patty a lee doris m plot nancy obrien sheila a jeanneret sebastien tomasik sherry fleming jeffrey k ellwood alex l kesner denize s walsh michael a madden conrad nancy w manrique mela ferry atkinsonballos debra f lisbon daniel p lunn joe leo bumett reich susan proj blue meating reminder meeting reminder ‘we will meet on friday at 1100 am in conf room 8a1a2 status of test markets we have conitmed that atlanta will be one test market the second will be chicago stil sebbz06l0z pending confirmation the backup to chicago is pittsburgh as this drives many next steps in our planning please let me know right away if you have any issues with the market selection tarajoe please let me know your approval of these markets thanks laura,2
beat it cigarette addiction you can fight and quit by sally squires his is it throw away the cigarettes bury the ashtrays take a long deep breath the great american ‘smokeout—the best day of the year for smokers to quit—begins at midnight at no other time is there such widespread sup port for taking the courageous step of kicking the nicotine habit tomorrow smokers will find ‘encouragement not just rom the american can ‘cer society sponsor of the annual event but also from businesses worksites and restaurants some 5 million smokers went 24 hours with ‘out lighting up during last years smokeout the idea is to experience being smokefree for one day “even if its just to prove to themselves that they can doit” saysa bulletin from the american cancer society if some smokers try it like it and never light up again well then all the better they can join the ‘welling ranks of former smokers—at last count ‘some 35 million people have kicked the habit since 1964 the date of the landmark surgeon generals report linking cigarettes to cancer ‘theres no need to elaborate on all the health benefits of quitting the risk of lung cancer em  physema the higher incidence of cancer of the esophagus pancreas bladder and kidney the ‘earlier onset of megopause for women and wrin iling of the skin smokers know all that  « ‘smokers also know better than anyone else the hassles and the mess of smoking thedeep  throaty hack the stained teeth and the tobacco  breath the smell that lingers in clothes carpet ing and drapes anything that absorbs the billows of smoke not to mention the cigarette burns a carpet and furniture  ‘they also know the cost not just the 125 a‘ ‘pack but the extra time lost from work smok ers have more colds than nonsmokers and their children have more inner ear infections than chil dren who live in a smokefree bome and there is growing evidence that the nonsmoking spouses ‘of smokers have higher rates of heart and lung  diseases 2    smokers’are sometimes ridiculed for not bav “ing the gumption to give up cigarettes or face a holierthanthou attitude rom people who have ‘quit whew ike eisenhower quit stoking”  doychologist jack henningfeld of the addiction research ceater run by the natioval institute on drug abuse “he used to carry around a pack of arettzs and offer them to people when they tok a cigarette eiseahower considered them 2 weakewilled sob  es withthegrowing militancy among ponsmok ers surgeon general c everett koop recenjly predicted a limitation on where smokers will be slowed to light up “the person that smokes in 1995 is going to have to smoke alone or with other smokers” koop’ said that might mean ‘smoking in the bathroom inthe backyard or in a segregated area“i wouldnt be surprised” he said to see smoking inited to “out of doors ‘businesses are also jumping on the antismidk ing bandwagon by restricting smoking to certain areas and sometimes banning it altogether from the worksite one firm warned smokers that they would have to pay higher health care insur ance premiums out oftheir own pockets if they didt give up smoking the company then gave smokers year to quit provided smoking ces sation programs and 12 months later charged a 200 fee to employes who sill smoked today with the benefit of growing research on nicotine no one suggests that it is a snap to it—nor do they consider kicking the habit an impossible task the smoking eld says univer sity of michiganpsychologit ovide pomerleau “has come a long way from the time when we tooked at smoking ina moralistic way”  nicotine isa complex drug with a multitude of ‘effects on the body including the unique ability both to stimulate and to sedate research is pro ducing new knowledge about effective ways t0 ‘quit smoking—not for a few days or a few weeks but for good the goal is to achieve emokefree society bythe year 2000 scientists are getting new insight into wi drawal were merging psychology with phar smacology” pomerleau says recent exsmokers ‘yeport feeling irritable smous and emotional some say they have trouble concentrating ex perience slight memory changes and worsened iuscle coordination headactes nausea sleep isturbances and gastrointestinal problems are ago the st of wibdrawal symp but the good news is that thele symptoms when they occur dont last for very long—at amost afew days to twa weeks and thanks to the ‘marriage of psychology and pharmacology ‘smokers now may get a doctors prescriptioa for 2 nicotinecontaining chewing gum called nico rette which may help ease withdrawal symp ‘toms of some people who are severely addicted tocigarettests se s waste “but the gum isa’t the ‘answer for everyone people with gastrointestinal problems often find that the gum irritates their stomachs those with dentures usually cant chew it and some people complain that to get the nicotine out of the gum it is necessary to chew very hard °  “another approach is to wean smokers off nic tine by having them switch to lowertar lower nicotine brands of cigarettes but theres a fateh many people “wont smoke these ciga rettes” because they dont taste as good dr michael russell 2 smoking researcher from  england told ghe world congress on smoking cuaahingen re nov 38 1ess pta tree timn 311467 a tn 4,9
los morros may 23 1989 hamish maxwell chairman and ceo philip morris companies inc 120 park avenue new york ny 10017 dear hamish it might be useful to you to have the full text of the new york times article may 16 1989 referred to by vice chancellor burrow in his letter to you enclosed is scientists pinpoint genetic changes that predict cancerdoctors foresee tests to tell who is vulnerable and if a tumor will spread  ” enclosed too from todays wall street journal is an exciting report scientists transfer genes into human cancer patient we are hopeful that you will undertake to explore further vice chancellor burrows offer to participate in one of mankinds most magnificent adventuresthe attack on disease at its most fundamental level warmly maury maury enclosures received ‘ may 24 1999 hamish pany mc kaplan  po box 650  rancho santa fe ca 92067  619 7565874 vy os nn a 8 nd 3 x,0
52927 6365 rjr0000001 233028781 70034 1403,2
septenber 2 1982 hrs j a johenning vice president and managing director the american tobacco company of the orfent inc lair branch posta kutusu 222 tanfr turkey dear hr johenning black sea area oriental tobaccos we are attaching the results of our analyses of the three samples of subject tobaccos which were described in your letter of august 23 1962 type s samsun 1980 crop  this sample had a good overall appearance and tons the anatysesare satisfactory for grade s ‘type s bafra 1980 crop  this sample had a good overall appearance and ‘aroma ‘analyses are satisfactory for grade s ‘type 3 bafra b 1979 crop  this sample had a fair overall appearance and saha the pereeat two and percent nicotine are too high and the percent sugar 1s too low for grade y3 our evaluation indicates that the two lots of samsun 1980 crop would be suitable for purchase subject to your usual inspection due to unsatisfactory analyses the lot of bafra b 1979 crop would not be sutteble for purchase as a substitute for grade ¥3 sincerely yours p h leake ‘assistant research and development director deyzond attachment ce mr re p truitt executive vice president mi vice president  manufacture and leaf hl hager leaf services diractor ‘a dohenning new york file s sprinkle iii vice president  research and development mr mrs mr,0
 y umayeyin,4
repried from the journal of organic chemistry 41 1585 1978 copyright 176 by a hcean chea yy and reprinted by permission of the copyright owner ‘the configuration of nicotine a nuclear magnetic resonance study jerry f whidby and jeffrey 1 seeman philip morris research center p box 26585 richmond virginia 23261 received july 29 1975 radiofrequency itradiation of the nmethyl zroup in nicotine st pd values of 11050 and 08 caused nuclear overhauser enhancersens noe of the pyridyl protons and the c2’ and c5 protons on the pyrrolidine ring however irradiation of the nmethyl group at 213 ppm of nicotine in trifluoroacetic acid solution tfa did not cause an noe on the pyridyl protons but rater on the c2 and c89 protons in tfa the ate of deprotona of nicotinium diacid salts is slow compared to the nmr time scale and the peak at 313 ppm is attributed tothe ricotinivi salt a whieh the nmethyl group is trans to the pyridine ring a second singlet at 282 pom isatteibuted to the nicotinium salt in which the vmethyl group is cia ta the pyridine cing these assignments were established bby nmr studies in mistures of tfatf ad these resulta are interpreted in term of nizeogen protonationdepro tonationpyramidal inversion equilibria and the complexities of noe studies on configurationally mobile systems ‘the rates of inversion and proton relaxation are considered it is estimated that nicotineeee base exists with its ‘nemethyl group preferentially 909  09 trans to the pyridine ring by gasphase kinetic quenching experiments ‘the configuration of nicotine and nicotine acid salts has been a topic of concern for many years nicotine structural analysis indicates two unknown features the orientation of the nmethyl group and the relative position of the pyridine and pyrrolidine rings experimental determination of these two structural parameters is complicated by the likelihood of ow enerzy barriers to change we now report the cesults of ‘our studies which show that the preferred 30 conti ration of the nmethyl group in nicotine is 1” r ie trans to the pyridine ring under a variety of experimental condi tions recently chynoweth ternai simeral and maciels con cluded on the basis of their nmr studies of nicatine in cdcly land ds0 “that the nmathyl group is preferentially on the ‘same side of the pyrrolidine ring a8 the pyridine ring” that conclusion’ contrasted with perturbative configuration in teraction calculations performed by pullman courriere and coubeils7 which indicated that 1 see scheme i was ap proximately 4 kcalmol more stable than 21 other investi gators based their configurational assignments on 1 steric evaluations using spacefilling models or 2 demethylation studies of nicotine n’oxide any conclusion based on these latter two criteria meets with severe criticism finally koo and kira® have roported the xray analysis ofa crystal of ni ‘cotine dihydriodide in which the nmethyl group was in a trana configuration with respect to the pyridine ring ef 3 however the crystalline sample was undoubtedly prepared under conditions in which the equilibria shown in scheme i were operative and itis theoretically possible that a minor component or one of a number of components crystallized in addition conclusions based on xray data of a solid cannot necessarily be applied to the conformation or configuration of the same molecule in solution especially if protonation deprotonation reactions are occurring in solution   1000769824,6
