Letters,Target
int re ‘eroffice correspondence april 27 1989 confidential br g robert di marco weekly highlights  biochemicalbiobehavioral rd week ending april 21 1989 items for weexly brief north carolina health physics society  mr doug beasey sere ee meoting of the no worth carolina chapter of the health physics societys executive council in raleigh north carolina and assumed the office of chapter president mr beasey represented the chapter at a public forum held april 18 in mount airy north carolina ‘the public forum was held by the north carolina lowlevel radioactive waste authority to provide information to the public on the process and progress bf siting a lowlevel radioactive waste management facility in the state the site will serve the eight state southeast region for twenty years commencing january 1993 mr beasey also attended a meeting of the north carolina lowlevel radioactive waste authority in raleigh north carolina ingredientsprocesses  the mutagenic activity anes test in ae ee guoke from cigarettes composed with freon123 eapanded tobacco was compared with that of cigarettes composed with tobacco expanded with freon11 the studies indicate that expansion of tobacco with freon123 has no influence on the ames activity of mainstream or sidestrear whole smoke hela with rd personne to discues cigarette lo ah nesting wa smoke condensate csc collection and characteriz procedures for the upcoming mouse yin painting stud felated to alternate tobacco expanding agents it wan concluded that slectrostatic procipitation would be the most nuitebse smoke collection precedure csc characterization 0s 060 80,0
ee aera ree rc eec eaneatonobes 2 yar stage sh or ky ma 2084426847 surgeon generals warning smoking —e by pregnant women may result in feta injury premature birth and low birth woight,4
chaiioure park whee 8 wag 25 broeduey new york ny 10004 copy uly 28 1966 sg emea ae reet oe i 51 madison avenue hew york new york 10010 doar governor 1 have been infomed that the adve material heretofore submitted to you and ie hag received yourepprovalt arne 33 caved  “ ‘pping case pes i srleaces ici scribe  suigee brigaces  script  “light brigede ‘readers 60 seripe ° “tigre brigade hombere 50 3 ae meenas abe2ro aeete ga ‘atxot21 8b  cigarette machine® 160 aacolyenpne pact sheet» atcoltpr8 notice to all stores ‘4f00tfpr9 quick reference guide aacolrtiio trade jn peasy ue bt serie beet 8 ee bh ca ye di apenser ata 3 teat flavor new news 600 line eas drake tate ‘aa2¢2 e4 gold rush  trade aé atpftoab sertpt  print  bye apceyento7 sorape 2 scribe  print  ay arene fact sheot,0
‘wooo 171 678687 1989 mapping and insertional mutagenesis of a vaccinia virus gene encoding a 13800da secreted protein girish j kotwal ambros w hugin ano bernard moss ‘laboratory of vira diseases notion insta of alergy ond infoctous diseases navondt institutes of heath bethesda ‘leylars 20882 received march 171889 accepted ai 24 1989 te objective of his study was to identity nd characterize the gone encoding a protein of approximately 12 kda that s secreted from cetis infected withthe vaccinia virus the absence ofthis protein from the medium of ecls infected with  spontaneous deletion mutant 62 suggested thatthe open reading treme orf was located within a 12800 ‘base pair segment near the let end ofthe genome g kotwal and b moss nature london 235 176176 1988 ‘antibody tothe 12kda protein imawnopreciitated an appropriate site in vitro translation product of mrna that hy bridired to 8 ona segment containing an orf nil that could encode a 198kde polypeptide the silty inthe ‘sizes ofthe in vito translation product and the secreted protein was consistent withthe absence of processing tr ‘scriptional analysis revealed major and minor early rna start sites preceding the nl orf as well as alote rna start site with on typical taaaat sequence the nil gene was interrupted by replacing  segment ofthe orf withthe eschorichia colipgslactosidase gone whon twotimensionl polyacryismide gelelectrophoretc patterns of fsmeth ioninetabeled proteins secreted from cels infected with parental end recombinant viruses were compared  spot nissing from the attr corresponded in molecular weight and isoelectric point with that predicted from the nil orf ‘thelattr analysis revealed the presence of other secreted proteins of simi molecular weigh but different izelectic points that also appear to map within the left end of the vaccinia genome the recombinant wtus was sttenusted as judged by the increased intracranial ldy for mice but nevertheless induced antibody and cytotonc responses after ntcadermal end intaperitoneal injections relative tothe parent ius the recombinant was elzo more atienvated for immunodeficient ude mice based on their survival tim ster infection 1388 asem pts ne introduction the vaccinia virus contains a large number of genes ‘mony of which are required for replication and expres sion of the linear doublestranded 185 kop dna ge nome within the cytoplasm of infected cells moss 1985 some genes however particularly those lo cated near the ends of the dna are dispensible for growth in tissue culture 8s indicated by the occurrence ‘of spontaneous deletion mutonts wittek ef a 1978 moss et a 1981a panicali et al 1981 one subset ‘of nonessential genes encodes secretary proteins that hhave been named virokines kotwal and moss 19882 ‘the best studied member of this class is a 19kda pro tein that can bind to the epidermal growth factor recep torof uninfected cells and stimulate their growth twer dzik et af 1985 stroobant et al 1985 deletion of both copies of the vaccinia growth fector gene pre vents virusinduced cell proliferation and diminishes the ability of the virus to grow in animals buller etal 1988ab exomination of the medium of vaccinia virus infected cells revealed the presence of two other pro teins of 36 and 12 kda kotwal and moss 19882 the absence of these proteins after infection with  sponts towhom request for reprints shouldbe aderessed neous deletion mutant 62 of vaccinia wus irjicetes that they map within a 125kbp segment near the les €end of the genome kotwal and moss 1988 whe the gene for the larger of these two proteins vas  cated and sequenced a remarkable degree of simile ity to a human protein that binds complement 4b wes noted kotwal and moss 1988e recently the purifies 36kda viral protein was shown to inhibit the classicsl complement cascade g kotwal and b moss unput lished suggesting that its role may be to counterect host defense mechanisms the object of the preset ‘study was to identify and characterize the gene tor th 12kda protein and then to construct  mutant de cient in its synthesis materials and methods virus and cells vaccinia virus strain wr originally obtained from the atcc wes propagated in hela cells plaque isc late 62 a spontaneous mutant was obtained from 8 continuously passaged stock of the wr virus moss et 21 1981 vgks was constructed by insertional inact vation of the nil orf as described under results hela cells were grown in eagles medium supple mented with 6 horse serum cv1 and bsc1 cells 0042662289300 caron 1th ame fs he miepise aeauconney omen a §0655146,6
fiaver amd fragramee materials —198i worldwide reference list of materials used in compounding flavors and fragrances compiled by the chemical sources association washington dc 4e 36 allured publishing corporation wheaton illinois usa gpecidls,6
sn ‘ato sn prieto es hennes ae cas sine ome ters oy075p 4 fa at betes ae 33 a s aa 1 ee ae ‘these data came from microfilmed reports and there was no information as to method used  have emalied several thre who may be able to help wailing for their responses susan,2
june 202000 ur j mod res 2000 5 241246 european journal of medical research m1 © holeapfel publishers 2000 cotinine effects on bile flow and biltary nnk elimination h meiser  e atawodi e richter “walther steaubtnstvt far pharmakologie und tontkologie der ludwigmaximilians universit mgnchen geemany abstract nicotine and its major metabolite coti fine inhibit ahydroxylation of the tobaccospecif ic nitrosamine 4methylnitrosamino1gpyridyd lbutanone nnk suggesting that an alternative pathway of nnk metabolism and elimination bit lary exeretion of the oglucuronide of 4methyl nitrosamino1gpyridyllbutanol nnalgluc ‘may be enhanced to verify the possible role of cotinine on biliary elimination of nk and its me tabolites bile duct cannulated rats were adminis tered a single ip dose of 50 mgkg 52hinnk with or without ip coadministration of 5 mgkg cotinine or nicotine cotinine significantly re duced cumulative bile flow and biliary elimination of nnkderived radioactivity within six hours to 42 and 27 percent respectively the pattern of nnk metabolites in bile was unchanged nicotine  had 2 similar inhibitory effect on bile flow this  result constitutes the first experimental evidence that cotinine inhibits bile flow in rats biliary elimination of nnk is reduced accordingly which i may lead to an increased carcinogen burden in the body in humans inhibition of bile flow by to bacco alkaloids may contribute to the appetite suppressing effect of tobacco products   inactivation  maar ghee gtr okrot fig 1 major pathways of nnk metabolisn in eats key words cotinine nicotine tobaccospecific ni trosamine nnk rat elimination bie flow intropuction besides bile acids and their cholates cholesterol steroid hormones proteins lipids bilirubin and ‘other substances such as xenobiotic metabolites are eliminated biliary too this elimination route ‘of toxic or carcinogenic compounds has been sug gested to be 2 risk factor of tobaccorelated pan ‘ereatic cancer 1 ‘the tobaccospecific nitrosa mine 4methyinitrosamino1gpyridyd1buta none nnk and its metabolite 4cnethylnitrosa mino1gpyridyl1butanol nnal are the only known agents from tobacco products that induce pancreatic tumours in laboratory animals 2 i fats treated with radiolabeled nnk the parent compound and its metabolites nnal and 4 methylnitrosamino1gpyridydbut1ylfod glucosiduronic acid nnalglu were discovered in bile gfig 1 bd therefore it was suggested that these potent carcinogens 4l may be trans ported to the pancreas by retrograde bile flow nnk and nnal are procarcinogens requiring inhibition by tobacco alkaloids and efgarette smoke tm oozsissosz  yen acl,6
2083780250 ay shes ous yasuepy mon pipan se ce wy ysnd o 290 ata am pers adoy pue 1809 2 380 08 0 aac es saath bot rece ae puro 18 00 ‘png a io od a pas ‘ al ‘euntsp agp ub wou of depos aysudg wee 0 aeid sire esueyy 1g eme care bees ni cdw ed oh e0hi,9
2085785583 pabst joanne stacy grossman grossmanfrcom ‘monday january 07 2002 415 pm maryann hayes ‘roberteckuspmcom’ marty barringtonuspmcom mark berlinduspmcom timatkesonaportercom’s ‘david gillianaportercom ‘anthony fletcher subject latest version of answer answersdoe here is a revised version of the answer reflecting the changes proposed by everyone who has chimed in so far please everyone take a final look and let either tony or me know if you have any additional stacy scanswer docs,2
procedure note procedure note no 9609 date 51096 temporary x effective date termination date  permanent type product process  packaging flavor tobacco material  specification x subject establish a specification for upper reject limit on  stem content for utugp2 objective to review and update specifications on  stem content for utigp2 at cres tobacco background referencing procedure note 9411r3 an upper limit of 05 stem content for the uti product produced by cres tobacco company at 60511 was recommended the 05 upper limit specification was based on historical cardwell test method data a more sensitive cardwell stem test method has been evaluated which gives better definition of stem content an investigationreview of historical over time qa capabilities data cp  cpk data using the new test method has been completed and utilized as a basis for developing  stem content upper reject limit product impact since no process change is being implemented there should not be any negative impact and should provide a higher quality product because of the more sensitive test method product disposition quip out of spec material and rerun through the process risk assessment we do not see any risk associated with the proposal at this time in fact the more sensitive setup of the cardwell test method will provide a more consistent product recommendation it is recommended that this specification be accepted by the pac committee this procedure note will be reviewed in light of process capability upon the completion of a 90 day review period rjr0000000537013366 ‘70080 2552 pl6p 208s,2
after going 212 mph wits not about to smoke a boring ute a atom ry ae aen eee reat ean ete eien ee en cae eg eer aimee ns ae ein moree one le rom pes par,4
‘providence journal providence rhode island october 12 1963 smokingcancer link theory held obsolete new york — ap — georgeatty research has falled to vv allen president of the toprovide  verfleation necessary biiceo institute inc sald yer show a causeand effect role terday thatthe “orginal theory amoking bout smoking and hing cenoer “among actentists stufying ihe theory that smoke was althese problems there 8 grom ‘inet contact carcinogen eanling interest in te possible role ser generator—has virtuallyt” eonstitutonal and genetic been ‘abandoned lsctors “other theerles about how smoking might be involved ereo¥ inboratory animals in many sa shcoues tor be ifexperiments over the years hat soe asses lsnsistenty failed to produce uy chemical tests mente in prepared 1orlnayg failed to epeclly any sub he sist annual convention ollfance as found in cigarette the retail tobecco dealere ofttnety a8 foe on egarsts america why theories are questioned roup ‘talk tne us information agen sid people sometimes forge shraking and health problemtlone per cent of all desthe year te and are oftenly in the us—is doubliess due ‘wstlonad by responsible achto survival of people to older lages to beter” dlagoonen and 80a50a8 743 new york journal american nev york new york october 11 1963 tobacco official backs research a tobacco industr yotifelal today wamed agains “eany acceptance of a simple answer” to health problems inked to smoking ———————— ‘george v allen president ofby laboratory animale tn many the tobaceo insitute ine inlexpeeimenta over the years has fan addres to the dist anualleonsstenty falled te’ produce convention of the relall toltamg cancer some other daoco dealers of ameria eldthings auch as viruses in com that “reveareh on emekingsinatlon with ether factors ‘must continue” ihave prodaeed tong cancer tn “bot he added “xo ramtlerpettmental animals research along other peslel “nenamokers tncluding n ‘tvenues we cannot afford tetanta sometimes get tune can lpere any elve lore tng and ung cancer ae evar een whem emeking tee seater sonuagenar™ oh le a big be ned a ee ameting w2pezszoszoz,9
lip toa all filter cigarettes are divided “went widl winston rus aa cansar  iy poor splay hal he clacovery “winston tastes good like a cigarette should” ps ebshgi etme ge,4
vv ¢ c  february 16 1978 mr harold c pillsbury director federal trade commission tobacco research laboratory sixth street and pennsyl vania avenue washington dc 20580 dear mr pillsbury reference is made to your letter of january 12 1978 soli a citing information necessary in the preparation of the federal trade commissions reports of ‘tar’ and nicotine con tent of the smoke of currentlymarketed cigarettes in re sponse to the commissions solicitation lorillard encloses herewith a summary list of lorillards cigarette varieties currently being sold in the united states please take note that certain of lorillards varieties enjoy ventilated filters and care mst be taken to assure that air vent holes are not covered ventilation measurements are specifically noted in the “filter type” column of the attached cigarette specifications we call your attention to true 85s regular and menthol true 100s regular and menthol kent golden lights 85s regular and menthol newport lights and old gold lights ‘the varieties must be inserted into the rubber dam holder at a depth of no more than 7 mm from the filter end so as to pre vent covering holes while smoking this is in accordance with the recitation of the procedure for testing tar and nicotine in cigarette smoke by h c pillsbury et al which in the last full sentence of the second paragraph of the section subheaded preparation of sample states pst6lse0 “cigarettes manufactured with air vent holes must be inserted carefully to prevent cover ina holes while smoking emphasis added,0
ne v bonhomme j from sent to subject thank you bonhomme jeanne v tuesday september 26 2000 917 am ‘schneider eileen s re yen chang and christina holis job descriptions oves86z80z,2
‘the new york times national thursday july 2 1995 survey finds surge in smoking by young ‘by philip jhilts a tashington july 8  there  qdping at up dng among young ceeragers in the united staten according oa survey of so ft len and 12 graders teenage smoking rebounding ‘the percentage of students who said they had smoked a cigareta in the last 0 days from a classroom ‘questionnaire cistibuted annually to 0000 students ing evidence of smoking’s lethal ef fects despite the many new restic on sald “this is extremely bad news for the heath and longevity of the next generation” ‘the new figures will be boistered— reker by other figures to be released on ‘thursday by the cencersfor disease television programs portray smok tenth graders’ smoking increased goncroand preventen said dr mic  ng as mare common and socally more than 0 percent it the sure ‘chaei eriksen head of the office on scceptable than in fact it is in the period with 254 percent in 1984 say smoking and health atthe cenera general population” ig they nad moked inthe preced dr eriksen said young people  forthelant 20 years the michigan ing 30 dyedally smoking rose to took up smoking t glin what gey survey group with money from the 148 pererarom 128 perce teyardedasreedomand control by navona tasiate on drog abuse ‘sucking rong 12 graders also cing act csapproval and then has interviewed highschool senior oercnsed verte — found hey cold ot qui“nicatine each year about thelr behavior and aereusd vert nes years with aine imate aed re hee for ears rserch bt syn yd sad gomand inependencehe sald canter as also surveyed ‘deloss ta he beret ihe tongrade tents the las 3 day bly smoking wai graders moo are usualy 13182 pee tenagerr atitudes had changed ye areusualy 13 wih fewer belleving tat smoking ‘and 14 years cid shawed the argest the american medleal associ tas harfulor sotaly objectnt crease in smoking 0 porte on has jus emphasand an eagres me from 191 to 194 wih 186 percent sive stand against smoking publish ‘while he said the reason for this of all8th graders acknowledging ast ing six articles and an editorial in charge itude vas uclnr be oar that they had sated inthe ays sue of the joule he tmerisaed several posse fegors preceding 30 aye nearly» percent american medical auction the one ls thatthe tobacco companies ol thettngraders surveyed sadiney amtcies analyzed thousands of pages spend bons yer inner smated dy prom percent in opapers tom be brom wii mgimenof which tees children 1 yr ‘cont ‘other he bi hat “movies and sesslilbos ,9
aug 19 88 1204 yer ny ps legally approved i prototypical copy introducing premier its been called the most significant advance in cigarette history we call it premier because its the beginning of a whole new era of smoking enjoyment  cleaner enjoyment than you may have ever thought possible premier revolutionizes smoking incredible as it sounds new premier is the first cigarette you actually smoke by heating tobacco not burning it its a breakthrough that changes the very composition of cigarette smoke  substantially reducing many of the controversial compounds found in the smoke of tobaccoburning cigarettes those that remain include carbon monoxide but the amount of carbon monoxide is no greater than in the bestselling lights quite simply its a breakthrough for ‘everyone who smokes cleaner smoke cleaner pleasure from your very first puff premier will treat you to a smoother easier ‘smoke than youve ever experienced smoke that feels full but not at all heavy smoke that satisfies yet dissipates almost the moment you exhale what it all comes down to is a cleaner smoke for you and everyone around you one week will convince you if all this sounds too good to be true prove it to yourself enjoy premier for a week and discover the new pleasure of cleaner smoking ossse sa90g the cleaner smoke,4
03751051,0
effects of nicotine injected into and perfused through the cerebral ventricles of the cat alk armitage g h hall a 5 milton and cathleen f morrison tobaceo research council laboratories harrogate england ‘the pharmacological actions of nicotine upon the central nervous syster have been studied for many years by numerous investigators slvette «tal 1962 it has not always been established however that nicotine acts directly ‘upon the central nervous system in addition to systemic administration drugs have been introduced into the brain either by intracisternal or incra ventricular injection or by microinjection into discrete regions in the exper ments to be described nicotine was injectadinto the cerebral ventricles of conscious and of anesthetized cata through a collison cannula implanted in « lateral ventricle an described by feldberg and sherwood 1953 injections were made through « rubber diaphragm in the screw cap of the cannula in experiments upon cats anesthetized with chloralose 6080 mgkg intraven ously nicotine was either injected intraventricularly perfused through the carebral ventricles from a lateral ventricle to the sylvian aqueduct as de seribed by bhattacharya and feldberg 1968 or perfused through the sub arachnoid space from the interpeduncular foasa to the cisterna magna according to the method of beleslin polak and sproull 1965 drugs in jected into or perfused through the collison cannula have access to the ‘whole ofthe lataral ventricle enter the third ventricle through the foramen of monro pas via the sylvian aqueduct to the fourth ventricle and reach the subarachnoid space through the foramina of luschka in the lateral recesses some of these structures are illustrated in figure 1 the fourth ventricle and subarachnoid space can be excluded from the perfusion by cannulation of the sylvian aqueduct with polyathylene tubing some of the results to be de scribed have been reported by armitage milton and morrison 1966 and hall and reit 1966 conscious cats injected into the cerebral ventricles nicotine produced various effects after 2510 yp there occurred blinking narrowing of palpebral fissures etching vomiting and asynchronous twitching of the ears the pinna reflex was facilitated as well after 30100 ug labored respiration also occurred followed by panting and salivation the ear twitching was interrupted initially for about 15 seconds during which both ears were laid back sometimes there “part of this work was carried out by g h halland’ e rait at the national institute for medical research looden 27 zzozerz5,6
third house message center facsimile trangmittal cover sheet pats r zepq or feb 2 a z  time l’ 4g pat number of pageg inokding cover sheat 2s ‘aubh urgenti to vol tras ee fermiaonnane —— fy tose or koop faxnumoer zos zo bdey om bile fre maur rep tavaty bavews bimtrner fax number 206 vemmmmms 743  o55  for assistance 208 7643200 day fafos4e cnesy   p12 yor een iiia in aber apy  yo m plott fb ater do bie ‘ nwl 0025858,0
pabst joanne from sent to subject status update berlind mark tuesday october 16 2001 258 pm scruggs john re revised markup 2085778082,2
contacts 202 3937856 for editorial 800 4876162 for sales end federal filingsdow jones news 010296 1216 010296 1216 ‘ticker mo rn ‘subject copr tobc fda lcin ny fdpr inors ist ldwritethru £00080375 cigarenes major us tobacco companies set to challenge fda proposal detail tobacco companies plan an 11 am est news conference in ‘washington will be led also moving on general news wires new york ap five major us cigarette makers have united to argue that the food and drug administration exceeded its authority ‘with a proposal to restrict minors’ access to tobacco products newspapers reported today ‘the fdas proposed rule issued last summer declares that cigarettes are a drugdelivery device and therefore subject 0 fda jurisdiction the proposal would require tobacco companies to fund a 150 rillion annual advertising campaign to warn children ofthe health dangers of smoking it also would ban cigarette sales from vending machines and impose restrictions on advertising tobacco product areas deemed accessible to minors ina jointly submitted response the cigarette makers said they ‘will argue the fdas proposal would violate us law and the us constitution the industry claims the fda does not have federal statutory authority to regulate cigarettes the new york times and the wall street joumal both carried reports on the challenge today in their 2000word response the companies said they will also argue that nicotine does not fit the legal definition of a drug and that its effects do not fit the legal definition of addiction the companies philip morris usa rj reynolds tobacco co brown  williamson lorillard tobacco co and liggett group will submit their response today the last day of the fda rules comment period the newspapers said ‘an fda spokesman dectined to comment on the tobacco companies’ response the journal said tobacco companies also filed a lawsuit against the fda last year in an effort to block the agencys plan to regulate cigarettes as part of the federal rulemaking process the fda must consider the complaints and compile a record of how it responded to them before issuing a final policy an fda spokesman told the times he didnt know how long that would take apds010296 0924est copyright c 1996 the associated press received by newsedgelan 10296 925 am page 3 solespidos,9
1875 street northwest kathryn r golden ‘ washington dc 20006 secretary and 2024874800 » 6004249075 office manager 2024874828 “ september 22 1981 mr j robert ave executive vice president marketing » lorillard 666 fifth avenue new york new york 10103 wis  dear bob enclosed is a recapitulation of the arrangements made  with the waldorfastoria in connection with your meeting  of the communications committee on october 28  ‘ these are rather general arrangements ‘and if there are any specifics or changes please let me know and i will try my best to handle my best wishes for a very successful meeting sincerely i ° ry 3 8  a,0
