Letters,Target
"# Bozell 16 June 2001 Steve Watson Vice President External Affairs Lorilard Tobacco Company 714 Green Valley Road Box 10529 Greensboro, NC 27404 Hello Steve: ‘Attached please find the historical documents we promised. These two binders contain all reports and presentations pertaining tothe strategic planning of the Lortard Youth Smoking Prevention Program since inception at Bozell. | understand that Adam and John already forwarded the narrative document that Outlined the steps we took over the last 3 years. Now you have all he presentations that we used to report ‘on those steps along the way. . | have also attached a slightly modified version of the narrative you received earlier this week. Specifically, | added sentences summarizing the length of ime took to complete each siep along the way. Piease don't hesitate to contact me if you have any questions about these documents or about our process in general. . Hook forward to working with you and Jordan inthe coming months as we develop the next round of work for the Youth Smoking Prevention Program! Best Regards, Nathan Coyle Senior Brand Planner Co: Jordan Bressler, Adam Goldfarb, John Roth 99616266 so ext 250 svat eyerk 20010 12727000,",0
"Attached is Region 5 list of TAC contacts for Wisconsin, Minnesota, North Dakota and South Dakota. << File: LUCAS1501 doc >> Gayle Blaszkowski X 3116 - State Government Affairs Philip Morris Management Corp. VIPPSOLSR07",2
"~ 2081499515 Solana, Rick P. Monday, June 05, 2000 6:23 PM Lewis, Alice; Amado, Joo S. Solana, Rick P.; Patskan, George J.; Adkins, Raymond; Banty, Tamara H.; Lipps, Robin RE: Product Intogrty Project - Livelink Purchase any decision yet?",2
"far Postfach 200490 * Jugend, Familie und Gesundheit Paap 0228) 338 309 2. _ {ede Gher Vecmting #41? Femectratber B&S817 Dianetaks: Kennedale 16-107 Zoecon Corporation 975 California Avenue Palo Alto, California 94304 - UBA - Betr.: Riickstinde von Methoprene (Kabat) in und auf Tabakerzeugnissen Bezug: Thr Schreiben vom 4, Februar 1980 und mein Schreiben vom 29. Februar 1980 - 432-6245-4/60 - Sehr geehrte Herren, die von Ihnen am 4. Februar 1940 eingereichten Unterlagen habe ich dem Bundesgesundheitsamt in Berlin, das fiir mich in toxikologischen und anderen gesundheitlichen Fragen so- wie in chemischen Angelegenheiten gutachtlich tatig ist, zugeleitet. Das Bundesgesundheitsamt hat mich dariiber in- formiert, da8 nech riickstandsanalytischer und toxikologi- scher Priifung der vorgelegten Unterlagen keine Bedenken gegen Rickstinde von Methopren, 11-Methoxy-3,7,11-trimethyl- 2,4-dodecadiensdure-isopropylester, in Héhe von 15 ppm bei Tabak bestehen. Es wird in Erwigung gezogen, bei einer An- derung der Héchstmengenverordnung Pflanzenbehandlungsmitte) von 13. Juni 1978 (Bundesgesetzblatt I S. 718) fiir Rickstande von Methopren eine Héchstmenge von 10 ppm fiir Tabakerzeugnisse in dieser Verordnung festzusetzen. Eine Héchstmenge von 10 ppm erscheint ausreichend, weil die empfohlene Aufwandmenge nur 40 ng/kg Tabak detriigt, die Héchstmengenfestsetzung sich euBerdem auf die zur Abgabe an den Verbraucher bestinmten Tebakerzeugnisse bezieht und weil bei der Verarbeitung des Rohtabaks und den vielfach iiblichen Mischvorgéngen eine Re- duzierung des Methoprengehaltes zu erwarten ist. BLZETETOOS",0
"INTEROFFICE MEMORANDUM AUGUST 31, 1993 TO: HRRC FROM: FRED BEST SUBJECT: CAMEL Light casing ingredient optimization screening study. Request for approval to use higher than normal burley casing levels for sensory evaluation. A. Background - The Flavor Division would like to know the optimum levels of HFCS (high fructose corn syrup), cocoa and licorice to use in burley casing to obtain reduced harshness and more smoothness while maintaining or enhancing tobacco taste. In other words provide a more acceptable cigarette to the franchise. Doubts have been raised recently as to the need for licorice and cocoa in casing. Also, although HFCS is being tested on many products because it provides economic advantages, optimum use levels have not been determined. This current proposal is a screening study with 4 parts (high, medium and low levels of all 3 ingredients and a CAMEL Light control) to determine if sensory panels can distinguish between different casing levels. If they can, a large casing optimization study will be conducted. B. Human Participants - are needed because smoker preference is the only valid method of evaluation. €. Scientific Affairs Review - All 3 ingredients are commonly used in current casings at lower levels. Scientific Affairs xequested that we get Ames testing on the product with the highest levels of casing ingredients. This was done and no difference was found between the test product with high casing levels and a CAMEL Light control (see Attachment 1 for AMES report). Scientific Affairs has cleared these products for sensory testing pending HRRC approval. A copy of the Scientific Affairs recommendation is attached (see attachment 2). D. Product Description - Three test products made in CAMEL Light configuration and a CAMEL Light control will be used. Since endogenous sugar levels in flue-cured and Turkish tobaccos vary significantly and make sugar additions to final blend difficult to measure, this study is designed to evaluate levels applied to the burley prior to final blending. sugar additions to final blend were calculated. Since there is no endogenous cocoa or licorice in tobacco, measured levels on final blend were considered addition’ levels. LEVELS ON BURLEY (%) ADDITIONS TO FINAL BLEND(%) PROD TOTAL SUGAR COCOA LICORICE TOTAL SUGAR COCOA LICORICE a 20.90 8.66 7.47 5.50 1.98 1.73 B 17.94 6.78 6.15 4.00 1.47 1.35 c 8.04 2.88 2.37 1.51 0.79 0.67 e s &",0
"Org Mes From ara, Tare ‘Weanssday, September 08, 1969 5:40 PM Seda, Ken gSz89129202",2
"COURIER VOURNAL + TUESOAY JULY 26. 1994 Despite recent silence, tobacco probe not over, key congressman says By MIKE BROWN Staff Writer WASHINGTON — I's been 4 month since Rep. Henry Waxman's fast heanng on the tobacco indus try, and no new sessions have been scheduled. ‘With the congressional yeur fast running oul, it might appear that ths year's high-profie House probe of the je business is over. ‘But don't bet 100 much om that. we're not through at al,” says Waxman. the California Democrat who chairman of the House Heaith ana Environment Subcom- Waxman, a leader of th faxman, a leader of the congres- ota ta omeking orn, nae in an interview that his panel's in- vestigation is continuing and that more hearings are possible this your. He would give ao hint of what fer focus might be, Rep, Tom Bley Jr. of Vir the hawantee’s op Repubhican said he doesn't expect more bear ings but doesn’t rule them out. “think they are in the process of digesing the macerals hey enue ed from the (cigarette) companies, Bliley, a tobacco defender, said of Waxman and his staff. What they find sn the documents could dater+ mine their next move, be said. tives, Sandefur denied that cigaritc ruakers manipulate nicotine to ad ion (o require the federal ‘Waxman, however, refused to de- clare either the FDA bill or his smoking-ban measure dead. He also ‘noted that the FDA could decide 10 regulate cigarettes on ita own with (out waiting for Congress. FDA spokesman the’ agency ing mode” to determine whether Ggareties ure aimed at satisfying an addiction and thus are subject 0 the ‘agency's jurisdiction. Further House twbacco or the lack of them will not atfect the agency's de- cision, be said. Next Tuesday, the FDA's advisory committee on drug ‘abuse is scheduled to consider che nicotine igsue, including at what levels itis addictive. The all-day ses- ‘soa, which is open to the public, ver Sarin ro Joined the Tobacco lnstituve, the r Hi ti i [: [ t { : 60286 9bOS",9
"From: Goho, Barbara B. ‘To: Damell, Denny Jr. ce: BCC: Primary Date: 4/6/2000 11:39:30 AM Last Modified Date: 2000-Apr-06 11:39:31 Last Touched Dat Sent Date: 2000-Apr-06 1 Received Date: 2000-Apr- 6 11 1:39:30 Subject: Andy letter Attachment NASCARIedoc RJR0000001547019271 70029 5994 £922 seez¢",2
"Appendix = Nava Seoev Requirement of Nucleotide Exchange Factor for Ypt1 GTPase Mediated Protein Transport Sara Jones,* Robert J. Lit {,) Celeste J. Richardson,’ and Nava Segev** Departnents af “Pharmacological and Physiological Sciences, Molecular Geneties and Cel Biology und Biochemistry and Molecalar Biology, The University of Chicago, Chicago, Ilinois 60637 Abstract. Small GTPases of the rab family are involved in the regulation of vesicular transport. Itis believed that cycling between the GTP- and GDP-bound forms, ‘and accessory factors regulating thi cycling are crucial for rab function, However, an essential rote for rab mu- cleotide exchange factors has not yet been demon- strated, In this report we show the requirement of nu- cleotide exchange factor activity for Yptl GTPase ‘mediated protein transport. The Yptl protein, a mem- ber ofthe rab family, plays a role in targeting vesicles to the acceptor compartment and i essential for the first two steps ofthe yeast secretory pathway. We use two YPTT dominant mutations that contain alterations in & highly conserved GTP-binding domain, N/2/F and DI2AN. YPTL-DI24N isa novel mutation that encodes a protein with nucleotide specificity modified from gun- nine to xanthine. This provides a tool for the study of an individual rab GTPase in crude extracts: a xan- thosine triphosphate (XTP)-dependent conditional dominant mutation, Both mutations confer growth in- hibition and a block in protein secretion when cx- pressed in vivo, The purified mutant proteins do not bind either GDP or GTP. Moreover, they completely inhibit the ability of the exchange factor to sti nucleotide exchange for wild type Yptt prote potent inhibitors of ER to Golgi transport in the vesicle targeting step. The inhibitory effects of the ‘Yptl-D124N mutant protein on both nucleotide ex- change activity and protein transport in vitro can be re- lieved by XTP, indicating that it isthe nucleotide-free form of the mutant protein that is inhibitory. These re~ sults suggest that the dominant mutant proteins inhibit protein transport by sequestering the exchange factor from the wild type Ypt] protein, and that this factor has an essential role in vesicular transport. ‘way involves their orderly progression through ase~ ries of membranous compartments (Palade, 1975). ‘Transport between successive secretory compartments ap- pears to be mediated by vesicles (Jamieson and Palade, 41067; Pfeffer and Rothman, 1987; Rothman, 1994). How. fever, the mechanisms that regulate the directionality and specificity ofthese vesicular transport steps are not known, ‘The rab/¥ptl/See4 family of small GTPases has been shown to play a role in vesicular trafficking (Ferro-Novick nd Novick, 1993; Zerial and Stenmark, 1993). t hus been suagested that these proteins act at the different steps of the secretory pathway to ensure the fidelity of vesicular targeting (Bourne, 1988; Segev et al., 1988; Lian et al., 1984; Spgarrd et al, 1994). The ability of rab proteins to ‘eycle between GTP- and GDP-bound forms is believed to be crucial for their function (Bourne, et al., 1990). The T: passage of proteins through the secretory path- ‘TTowes end R. 3, Lit conelbuted equal 0 tis work ‘Ate al cotespennce oN Seger, Dept of Prarmacologcal and geal Sclences 47 E, Sth Stee, Bon 271, Chicago, TL 0687 eds G12) 723806 Fax (312) MDITH, 0 The Rockeelle Unveiy Pes 002 88289091051711 $2.00 Th houna Ce Bulgy, Vue 10, Naser 5, Septeber 1995 1081-106. shift from the GTP- to the GDP-bound form is accom plished by the endogenous GTPase activity of these pro- {eins, while the change from the GDP- to the GTP-bound form is achieved by nucleotide exchange. Most GTP-bind- ing proteins have slow intrinsic rates of guanine nucleotide eachange, and thus requite accessory factors to stimulate the exchange reaction “The importance of nucleotide exchange for function of rab-G TPases has been implied in several studies. Fist, rab proteins thet have a mutation analogous to ras-SI7N, Which tocks the GTPase in the GDP-bound form, have been shovn to inhibit protein transport in vivo and in vitro (Tisdale et al, 1992; Li and Stahl, 1993; Nuoffer et al, 1994; Riederer et a, 1994; Stenmark et al. 1994), Second, the balk ofthe cytosolic pool of several rab proteins is ap parently in the GDP-bound state, since itis found in a Complex with GDP-dissociation inhibitory factor (GDI)! 5. Atbrevitons sed thi paper CPY,crboxypeptise Y: EF. elongs- tion factor S FOA. $furo-ortc aid; CAP, GTPase-atvating aten GDS, GDP dissociation stimulators; GDL, GDP-dissociaton inibiory {bet Saffinos,syatheticrafinose, Yptp, Yptl protein: XTP,xan- shosine triphosphate 1081",6
20 oan pee $65 seas 20 ‘worn seta aoa ee Sud apres Bo ius ap eesti ‘or onvon sabes 9 sess ‘apenas sao ay on “me nC ouL Denon fines se unop pots apm wosseek rey tn {2 sou gin Konus ow pe Son ig SE on ‘stn 9 amg usa} teonsodew ornare aw ar (ont BEHAV AVGSUANL TYNOLLWN SENIE THO MON BAL,9
"Lowy, Carolya J. + untlay, October 03, ion, Ellen’ ato, Denise New Mexico ~ ean vest ¢ Ellen, We responded to $0 niany + mails today, I'm not sv Denise, I think thre’s « very early flight out the ne» this stuif up ASAP © that | can jungle the rest of iw « «= Carolyn Levy ysP 917.653.2283 » 18th? “Laat back to yo nat gets you bar 1 figure out how to do the 19th at 4:00, to New York by noon...we need to set g96068Zr802",2
"Vol. 20, No. 2, 1992 Present and Future of Indoor Air Quality, CI Bieva, YY Courtois, and M Govaens (eds). Elsevier, New York, pp. 207-213. 144, Weber A. Fischer T. and Grandjean E (1979). Pas- sive smoking: Irritating effects of the total smoke ‘and the gas phase. Int, arch. Occup. Environ. Health 43: 183-193. 145. Weber A, Fischer T, and Grandjean E (19790). Pas- sive smoking in experimental and field conditions. Enniron. Res. 20: 208-216. Wells AJ (1988). An estimate of adult mortality in the United States from passive smoking. Environ. Int, 14: 249=265, 147, Whichelow MJ, Golding JF, and Treasure FP (1988). ‘Comparison of some dietary habits of smokers and non-smokers. Br. J. Addict. 83: 295-304. 148, White J and Froeb H (1980). Small-airways dys function in nonsmokers chronically exposed to to- bbaceo smoke. N. Engl. J. Med. 302(13): 720-723. 149, Wiedemann HP, Mahler DA, Loke J, Virguito JA, Snyder P, and Matthay RA (1986). Acute effects of passive smoking on lung function and airway reac- tivity in asthmatic subjects. Chest 89(2): 180-184, 146. ENVIRONMENTAL TOBACCO SMOKE 303 150. Wynder EL (1987), Workshop on guidelines to the ‘epidemiology of weak asvcitions Prev. Med. 16: 139-141, 151. Wynder EL, Herbert IR, and Kabat GC (1987). As- sociation of dieury fat and lung cancer. J. Natl. Cancer Inst. 19(4): 631-637. 152. Yusuf $ (1987). OF ‘medically meaningful ‘answers from an overview of randomized clinical tials. Stat. Med. 6: 281-286. 153. YusufS, Peto SR, Lewis J, Collins R, and Sleight P (1985), Beta blockade during and after myocardial infarction: An overview of the randomized trials. Prog. Cardiovasc. Dis. 27: 338-371. 154, Zahm SH, Brownson RC, Chang JC, and Davis JR, (1989). Study of tung cancer histologic types, oc- cupation, and smokingin Missouri. Am. J. Ind, ied. 15: 565-578, 15S. Ziegler RG, Mason TS, Stemhagen A, Hoover R, ‘Schoenberg JB, Gridley G, Virgo PW, Altman R, ‘and Fraumeni JF, Jr. (1984). Dietary carotene and vitamin A and risk of lung cancer among white men in New Jersey. J. Natl. Cancer Inst. 73(6): 1429— 1435. Copies authorized by publisher. Fees paid. CRITIQUE Justice, Science, and the “Bad Guys” When accused of a new offense, does someone regarded asa “bad guy"" have the right to due process and a fair trial? If such a right is inberent in the legal systems of civilized society, isitalso a pant of justice in the “courts” of scientific evaluation? I ask these questions because, in private conversation, I re- cently heard an authoritative leader in the world of public health epidemiology make the following statement: “Yes, it's rotten science, but it's in a ‘worthy cause. It will help us get rid of cigarettes and become a smoke-free society.” ‘The statement, of course, referred to the data and ‘evaluations assembled in the past few years for ac- cusations about what is formally called environ- ‘mental tobacco smoke and informally designated as passive smoking. According to the accusations, this, type of exposure causes at least 2 of the prime evils hitherto attributed to direct smoking: lung cancer and cardiovascular disease. In fact, several of the recent cardiovascular studies found risks that were even higher for passive smokers than for direct smokers. (The authors tactfully refrained, however, from stating the implicit conclusion that people who cannot avoid passive exposure should lower their risk by beginning to smoke directly.) A new part of the current indictment is the claim ‘that passive smoking is responsible for respiratory and otologic difficulties in children. Because young children so rarely engage in direct smoking, pedia- tricians have hitherto had little participation in the research industry devoted to studying cigarettes. Now, with open hunting season declared on the ef- fects of passive smoking in children, a fertile new opportunity has arisen for selfless public service, fame, grants, and publications. ‘Nevertheless, if the science is as “rotten” as the public health authority admitted, does the end really Justify the means? If objectivity, precautions against bias, and careful operating guidelines are essential for a “bad guy” to get fair treatment in a court of law, should those principles be abandoned or abol- ished when the “bed guy” is in a court of science? A peripheral inspection, without any in-depth ap- praisals, of the current accusations about passive smoking would suggest that many scientific prin- ciples have vanished. I shall cite 3 overt examples: 1) Many of the pediatric researchers seem un- ‘aware of the frequent disparity between symptoms and objective evidence ofailmeats whenever people are passively exposed to a “bad guy.” Perhaps the mont striking demonstration of this phenomenon STIGST SFOS",6
"From: Rixter, Denise S. To: Suggs, Michac! L.; Jackson, Priscilla M.; Ruffin, Ben S. BCC: Primary Date: 7/27/1995 10:11:01 AM Last Modified Date: 2001-Nov-20 17:32:26 Last Touched Dat Sent Date: 1995-Jul-27 10:11:00 Received Date: 1995-Jul-27 10:11:01 Subject: Walker, Pierce & Hughes Attachments: LW727.D0C DP727,.D0C 3H727.D0C Attached are your copies. DR RJR0000000501006698 70019 3582 8286 96/z9",2
", Congressional Record 8° conGRESs, SECOND SESSION [PROCEEDINGS AND DEBATES OF ‘THURSDAY, AUGUST 13, 1964 Ne. 138 SSE Ear peta rss ‘$'SSounendea Yor havinw recused aX it itl Hy BE hie i 4 f a i Sareea:",9
"WILLIAM ESTY COMPANY mconronares ADVERTISING (19 o97-1000 March 10, 1978 On February 22, we wrote a letter spelling out security procedures for ‘the Camel Filters Pop-Up Coupon appearing in your A mmber of the publications are having difficulty instituting these procedures. Some are indicating that there will be additional charges if they are to comply with these instructions exactly, This letter cancels the instructions requested in the February 22 letter. It outlines new requirements which we believe are essential for the Camel Pop-Up Coupon. They are scaled down considerably from our previous letter. These security procedures are requested in an effort to eliminate the mis-re- demption that occasionally accompanies a program of this type. These insert cards have & cash value and cannot be treated like an ordinary coupon. Your magazine mst assune sone lability if these cards fall into the wrong hands and ‘are used improperly, These security procedures were developed in an attempt to eliminate this problem. R. J. Reynolds Tobacco Company and the William Esty agency feel it is incumbent upon the publication that no mis-redemption of these cards takes place, that no theft of the inserte takes place. We do not feel out of order in making this request -- and we are not prepared to incur additional charges to see that these cards are only used a8 intended. If the physical appearance of the skids, when received, suggests that they have been broken into, we would ask that an investigation and report be made immediately. The receipt, which is signed by the consignee, has abvays im- lied that the material was received in good condition. While these cards are in your plant, awaiting insertion into the book, we feel it is the magasine's responsibility to make certain no carde are stolen. It 4s your obligation to securely store the cards until the binding operation ‘The cards should be brought to the bindery area only when required and they should not be left standing open when not in actual use. 3 % - ‘its, % x 0s",0
"Phorbol ester and okadaic acid regulation of Na-2Cl-K cotransport in rabbit tracheal epithelial cells CAROLE M. LIEDTKE AND LINDA THOMAS Cystic Fibrosis Center, Department of Pediatrics at Rainbow Babies and Children Hospital, and Department of Physiology and Biophysics, Case Western Reserve University, Cleveland, Ohio 44106 Liedtke, Carole M., and Linda Thomas. Phorbol ester ‘and okadaic acid regulation of Na-2CI-K cotransport in rabbit tracheal epithelial cells.Am. J. Physiol. 271 (Cell Physiol. 40): ‘C838-C346, 1996.—We evaluated a role for protein kinase C (PKC) in the regulation of rabbit tracheal epithelial Na-Cl(K) cotransport, Short-term treatment with phorbol 12-myristate S-avetate (PMA) dose dependently increased bumetanide- sensitive Na and Cl efflux and elevated staurosporine- and >bumetanide-sensitive Na, Cl, and K uptake. PMA and the ayvadrenergic agonist guanabenz both induced cotransport with a stoichiometry of 2 Cl:1 Na and 2 Cl:1 Rb and elevated staurosporine-sensitive PKC activity in cytosolic and particu- late fractions. Prolonged PMA treatment did not sustain bumetanide-sensitive 2 Cl:1 Na and 2 Cl:1 Rb transport but did block stimulation of bumotanide-sensitive transport by PMAor guanabent and elevation of PKC activity by PMA and guanabenz in a particulate fraction. Cells treated with oka- daic acid exhibited a staurosporine- and bumetanide-sensi- tive 2 Cl:1 Na and 2 CL: Rb uptake. In cultured monolayers, basolateral perfusion with epinephrine, isoproterenol, or PMAincroasod ehort-cirouit eurrent ([y)-Basolateral applica- tion of bumetanide reduced elevated J. to baseline levels, indicating a role for Cl secretory cells in a reconstituted tracheal epithelium, Pretreatment of transmonolayer cul ‘tures with PMA diminished the stimulatory response to epinephrine. These results indicate that, in rabbit tracheal epithelial cells, a-adrenergic stimulation activated Na-2C1-K at PKG is a critical effector in this process. ‘a-adrenergic receptors; loop diuretics; bumetanide; protein phosphatase; guanabenz; epinephrine; clonidine; transmono- layer cultures; staurosporine; protein kinase C ‘ONE MODE OF TRANSPORTING the electrolytes Na and Cl ‘that is common to many cell types is cotransport of the electrolytes Na and Cl, which is directly coupled to the inwardly directed Na electrochemical gradient as the driving force for Cl uptake. An additional requirement for K is seen in some cells under specific stimulatory conditions, such as, for example, vasopressin stimula tion of mouse medullary thick ascending limb (82). We have previously shown that Na-Cl cotransport in hu- man and rabbit tracheal epithelial cells is activated by a-adrenergic agonists (15) and hyperosmotic challenge (16). The Ca ionophore ionomycin mimics the response too-adrenergie stimulation. Other studies show second- ary activation of cotransport in canine tracheal epithe- lial cells, which is mediated by agents that stimulate cal Cl channels to induce Cl secretion (10, 11). These studies correlated stimulation of salt secretion by isopro- terenol, ATP, and UTP to the equilibrium level of saturable, basolateral bumetanide-binding sites. The caa8 finding of increased bumetanide binding with induction of Cl secretion was interpreted as upregulation of cotransport in Cl secretory cells. Our finding of direct activation of cotransport by a adenosine 3',5'-eyclic monophosphate (cAMP)-indepen- dent mechanism led to detailed studies of the intracel- lular signaling of the a-adrenergic stimulation. The studies first focused on effectors involved in Ca-dependent mecha- nisms for signal transduction. The results demonstrate a-adrenergic activation of phosphatidylinositol 4,5- bisphosphate (Ptdins(4,5)Pz}-specific phospholipase C with subsequent hydrolysis of Ptdine(4,5)P, to two intracellular second messengers, inositol phosphate (17) and diacylglycerol (18). The transient nature of mediator release within a time frame that coincides with cotransporter activation suggested a link between Ca and diacylglycerol. These two intracellular media- tors are activators for some isotypes of protein kinase C (PKC; Ref. 31). PKC subsumes a family of at least 10 subtypes, some of which require Ca for activation (26, 31), PKC has been linked to the regulation of other electrolyte trans- porters, including cation and anion exchangers that operate during cell volume regulation, salt absorption, and pH regulation and ion channels that are required for secretion, in particular an apical Cl channel (2, 4,6). ‘A useful tool in identifying and characterizing PKC regulation is phorbol 12-myristate 13-acetate (PMA), phorbol ester that activates PKC (31). The effects PMA often show a time dependence that is interpreted as resulting from activation (early) or downregulation Cate) of PKC. For example, with some ion exchangers, such as Na/H or CVHCO, (of thyroid and Vero cells, respectively), short-term treatment with PMA acti- vates ion exchange, whereas long-term treatment with PMA, which chronically activates PKC, fails to alter electrolyte transport through ion exchangers (22, 34). In the latter instance, chronic activation of PKC leads ‘to downregulation due to increased sensitivity to prote- lysis (81). Short-term PMA treatment can induce opposing responses, as seen in intestinal and renal epithelial cells (35). In these cells, Ne/H exchangers found on apical membranes are inhibited by PMA, which produces an opposite effect of stimulation on cation exchangers in the basolateral surface. PMA also influences the activity of Na-Cl-K eotrans- porters in epithelial and nonepithelial cells. Fibro- blasts (27, 30), endothelial cells (26), and osteoblasts (88) express a cotransporter that is sensitive to PMA, ‘thus suggesting regulation through PKC. Phorbol ester- stimulated cotransporters of cell lines derived from epithelia, such as colonic HT-29 (1) and T84 cells (12), (0365-61496 $5.00 Copyright © 1996 the American Physiological Society",6
"US. and B.A.T Said to Discuss Antitrust Accord Settlement Would Allow Completion of Purchase Of American Tobacco: By Bawa RetsescuaL ‘And Sess L. Has stop tepertrs of Wo Sonne orn TBAT Industries PLC avd the Federal ‘rade Commission are aks on 9 sete iment under which the agency would drop its opposition to B.A T's proposes billion ‘aeqtsilor of American Tobaceo Co People familiar wit he case said tat BAT has agreed in principle tothe FTC's requests tht it shed an amenceTobaceo production facility and’@™ited eum ber” of eigarete brands. FC officals confirms tha talks are lander way, but stress that they didn't yethave a etinive agreement. ""Las of ‘rope sil eed toput their imprimatur on ovsald Mel Onans, an agency lawyer ‘Working on the case. The government Is Seeking ar injuncbon in federal court in New York to lece the Geal on antitrust rounds, B.A.T dectined to comment, ‘The sellemect discussions gathered steara Piday afer Judge Milton Polack, ‘whos hearing the ease, called the parties Intonischambersandurged them tet, according to people close the case. Before the proceedings Deg ‘week, many lawyers insie and ots {government sald the FIChiadan unusually Stongease The ageney believes that ifthe ‘oulsion ie allowed t go through, i ‘would mabe it easier for tne already highly focentrated t9scen industry to FASE Prices. But as the heatings progressed. the agency's prospects bevan to lok goo. (On Thursday, for instance, Juaye Pollack sthagply erleized « number of assertions ‘made by akey FIC witness and quest.oned the witness credentak. Closing. an ‘ments are expected to begin tomorrow. ‘With its proposed acqutstion of Amer an Tobaceo from American Brands le, BAT would evome the tind largest tobieco company in the US. with at 18% hast ie | marketshare, Market eaerPailp Mores (os. has 4%, wile IR Nabi Hollings Corp. bas 2 “American Tobacco is une ofthe smal: est and weakest {-S.garete companies, ‘eth potfllo of fading brands that Jnctudes""Pall Matl, Lucky ‘Sirke and ‘Tareyion. One analyst sad In Api. when the acqutsiton was announced, Nat BAT probably would else Aroeriean Tobace’s fain factory. B.A.T Brown Wiamnson Unit makes Kool ejarates and several ‘cant brands Visca Sak vetted to ths art ee “THe Wal Stunt Groaned hula Az 71718-0243",9
"JUN-02-2008 13:36 PHILIP MORRIS MGT CORP. 414 931 3183 P9203 ° MAY 3.0 2000 WIS © TINNESOTA May 23, 2000 ve Corprate atts [Ov r Mr. John D. Bowlin RECEIVED 2 eopsinion President and CEO Miller Brewing Company . 3939 West Highland Blvd. S MAY $9 2000 —tp O Milwaukee, Wisconsin 53201 -gowlin Dear Mr. Bowlin: cw During the debate in Duluth, Minnesota about a smoke-free restaurant padmeace, te Duluth News Tribune reported on May 17, 2000 thatthe creaaree: Licensed Beverage Association (MLBA), leading opponent of sehen vrinne nance, received a payment of $2,500 from Philip Moms. The Tribune quoted MLBA Executive Director Jim Farrell as follows: Jeauary for annual dues for Miller Brewing Company. which Philip Morris owns. He said the company, probably to avert legal accusations afier some rough lawsuit losses, reported a portion of Miller's ‘association dues as Tobueco money because there's a chance some of that cash ‘could go to fight ‘anti tobacco efforts. “But in this case,’ Farrell said, “little of that money goes lobbying efforts regarding smoking, although he association's Web ste ‘pahudes articles and opinions against smoking bans. There is no conspiracy there. [just knew it as dues. When they report any money that goes into a state they do this,"" said. “I didn't hire a lobbyist for tobacco. This (dues) money came well before there was any discussion of any smoking ban.” Semttitcue Pera waco has as MD Mr. Farrell's explanation is troubling because the $2,500 payment was listed fon a legal document that Philip Mortis filed with the Minnesota Atoraey Cease, Office as a condition of its lawsuit setement with the State of Snnesota, Under te settlement agreement, bacco companics are requited wo ile quarterly sepons revealing ""payments to a lobbyist or principal, ifthe sefting defendant knows or has reason to know thatthe payment sl Bs used, direcly or indirectly, to influence legislative or administrative action, or the official action of state of local govemment in Minnesota in anyway relating (0 ‘Tobacco Products or their use."" nae “That Philip Mortis listed the payment to the Minnesota Licensed Beverage ‘Association in such a document makes it clear that this payment was meant 10 Poked for lobbying. Mr. Farell's comments give the appearance that the $2,500 payment originated with Miller Brewing Company (0 be dedicated, in patt, to ""fight anti-tobacco efforts.” haste? Perrot . MINNESOTA SMOKE-FRES COALITION 1619 Dapron Aveo, Sie 7048 Sead Mowe 381046206 nesta Fae GSI}OALIOL il ofe2000g minor 1007991802",0
"AMERICAN HEART ASSOCIATION/ AMERICAN LUNG ASSOCIATION/ AMERICAN CANCER SOCIETY ‘Warning Labels"" Radio :60 8/27/85 YOU KNOW, WAY BACK IN 1966, THE SURGEON GENERAL REQUIRED CIGARETTE COMPANIES TO PUT A LABEL ON THEIR CIGARETTE PACKAGES: ""CAUTION: CIGARETTE SMOKING MAY BE HAZARDOUS TO (OUR HEALTH."" THEN, IN 1971, IT CHANGED TO: ""WARNING: THE SURGEON GENERAL HAS DETERMINED THAT CIGARETTE SMOKING IS DANGEROUS TO YOUR HEALTH.” NOW, :N 1985, THERE ARE FOUR NEW WARNINGS FROM THE SURGEON GENERAL: ""WARNING: SMOKING CAUSES LUNG CANCER, HEART DISEASE. EMPHYSEMA, AND MAY COMPLICATE PREGNANCY."" ++ “MARNING: SMOKING BY PREGNANT WOMEN MAY RESULT IN FETAL INJUitY, PREMATURE BIRTH AND LOW BIRTH WEIGHT."" ... +++ ""WARNING: CIGARETTE SMOKE CONTAINS CARBON MONOXIDE."" ... +++ ""WARNING: QUITTING SMOKING NOW GREATLY REDUCES SERIOUS RISKS TO YOUR HEALTH."" NOW, !F THIS ISN'T ENOUGH TO GET YOU TO QUIT SMOKING, DOES IT MEAN ANYTHING MORE TO YOU TO KNOW THAT THIS INFORMATION Is BROUGHT TO YOU BY THE AMERICAN HEART ASSOCIATION, HE AMERICAN LUNG ASSOCIATION, AND THE AMERICAN CANCER SOCIETY? EMM? TIMN 0044064",4
