Letters,Target
"RE: Change in room reservations 2505425140 Page 1 of 2 [xe | | Ble Bl xl oe +l 2 os ee From: Cash, Rose B. et To: Viol, Brigit ‘ a7 Ce: Nixon, Gerry M Subject: RE: Change in room reservations | Sent: 11/1/99 8:19 PM. Vv Importance: Normal Brigit A limo has boen servo on November 28 ortho group of Shafer Varboac, Bg, nears meh Wins ess ah palpate Rose P.S.: Please make sure that someone in the group covers this service with their credit card,",2
"cial Message — Frome Grain, Kaen Sent. Thursday. March 02,2000 4:50 PM ye Batnos, Helene Subject RE:VPS Tape Helene, Remind me again - what is TM and what would you like on these tapes? KC Youth Smoking Prevention g0Z86LbLL02",2
| EVERY INCH A /REAL SMOKE !,4
"D Interoffice Memorandum Yl ‘Thaceo Company (- Subject: (iin RSM. Meeting ‘on 8/20/90 Date: August 22, 1990 To: Distribution I. Potential Expansion of Test for SULT Learninj From: Ms. M. J. Dryden + MJD/PWV to get with WMD/MED to determine additional legs (1-2) that could potentially be tested in this study to explore ULT products more fully. II. Compression of Acceptance Scores Issue + Potential compression of acceptance scores due to laboratory environment. + Logistics of preplacing one pack. - AKS Option 1: Recruit. 9/17 Placement 10/8, 10/15, 10/22 HSB start 10/29 Action/Solution + Preplacement of one pack of product before panelist exposure to HSB equipment. + PWV/AKS/MCS to determine if 10/8 is a mailout date (versus start test date). + PWV/AKS/MCS to work out logistics of gratis, etc. + PWV/AKS/MCS/DWG/MS _ to work out logistics of bar coding, whether or not panelists come to site to pick up product, etc. + PWV/AKS/MCS to work out a) exact quantities needed b) whether the potentially increased number of cigarettes can be made on schedule. ezes steos",0
"Mp Interoffice Memorandum ‘Phacco Company Subject: Market Share Study Date: November 8, 1991 To: Ms. R. H. Steele From: Tory Payne Objective: To investigate the relationship between mutagenicity and weight of tobacco burned, tar, cigarette length, and air dilution for RJR products. Summary: Mutagenicity estimates using a nonlinear regression model were obtained on a sample of 24 RJR products, Correlations between mutagenicity (estimated from linear and nonlinear regression models) and weight of tobacco burned, tar, cigarette length and air dilution were determined. Preliminary regression analyses were performed to investigate the relationship of the above-mentioned variables to mutagenicity. Conclusions: Tar and air dilution were the best single predictors of mutagenicity on a revertants/mg tar basis. Tar was the best single predictor for mutagenicity on a revertants/cigarette basis, followed by weight of tobacco burned. Various combinations of weight, length, tar and air dilution predicted mutagenicity better than any variable by itself. However, variables other than these influence mutagenicity since the percent of variability explained ranged from only 48% to 82%. 8 3 2",0
"AMES REPORT To: Mr. C.D. McGee = FROM: Ms. Cindy Fulp DATE: September 27, 1990 DESCRIPTION OF SAMPLES SAMPLE CODE SAMPLE DESCRIPTION Doral 85 Control An 941/A) 224 & 224 B Doral 85 with reconstituted Ang HUB sheet containing 10% Tripar (DDGS) [2.13% Total Tripar) TPM/CIGARETTE (Me) 24 22 DosEs: All samples were tested at 0, 25, 50, 75, 100, 125, and 250 ug/plate. 8-9: 5% STRAINS: TA98 and TA100 RESULTS: STRAIN TA9S STRAIN TA100 SAMPLE CODE REV/MG TPM © REV/CIG + REV/MG TPM = REV/CIG 224A 1053 25272 10992 224 B 1092 24024 13266 Samples were compared on both a revertant per mg TPM and a revertant per cigarette basis. Statistical analysis was based on 95% Confidence Limits; therefore, probability values <0.0500 are considered to be significantly different. below. P values are listed STRAIN TASS STRAIN TA100 REV/MG TPM © REV/CIG = REV/MG TPM -REV/CIG SAMPLE CODE P value P value P value  p value 224A vs 0.89619 0.69077 0.40891 0.21648 224.8 S & 8 s",0
x 8 g 3 © 3 a a 3 Taste youcan count on.,4
"8 F su ne bei FOLD M. scum WASHINGTON, June 6 — A JGovernment-sponsoied survey shows that more American teen-agers are smoking ettes while the trend among adutts is in the opposite dizce: tion. 5 Dr, Daniel Horn, director of the National Clearinghouse fr Smoking and Health sad tat the “figures suggested there were rovgily “a rilion more leemagers. who smoked than would have been expected a ie Fatt thet peed to ears 280 When & similar st fras done “The ule ot ts Jeease is in the 14 to 1a-year old group “The reasons for the trend ar Inot entirely eter, Dr. Horn ea Jeurng a telephone interview but the data give hints to rex sons wiv youngsters. wil or ell mot take up tie habit, Ta eral adolecents are’ ikcly to take “up cigar smoking. wihen no one tse In thee family doce so"" and most hikely to smoke when everyone else doce One fiading. from the new study ie that the rate of cla Feits stoking. is pavttulssy high ainong teen-agers in Nouse| holds lacking. ane parent and higher sti hen bath parents are abeant, fr rencons of deat Fepatation or initsry son ice Fite survey aid nt"" Yoo foe Jaiterences’ among these cate} pories, i COPARATE RELATIONS ""Parental Relationship, 1 appeared from the survey results that, the teenager‘ vice as likly to take ap cig tte stoking if one’ parent missing trom the Houschotd han “te Toth are_ ing at hore. Dr Horn specu this might testy to eects of, family dsorganization.fasieg youngsters to take up cigarets Smoking There is a further hint of this “in another ‘statistic “uy earthed bythe ‘stugy” The younger “children “are mere ikely""Co tolow the example of Jolder brothers and sisters tia oe aha or mare a appears tet younger daughter are aos, ikeiy to folio th a sister. The survey was conducted for the national clearimshouss by Chilton Research Services of Philadelphia. tt was Uoae Yel telephone interviews “with 3 representative sample of 2.610) teen-agers whose. hortschait| Were chisen from conthinations Jot area. cates, telephone. ex Ichanges. and subseniber tale Phone members, 1 The earlier survey, in 1958, luded some. respondents from households what aid not Ihave telephones. “These ldone by. perenna) ines Jbut the reeviye ckocned nificant difvorences ins habits between familias chat id and ‘did not have. telephones HFor that reason, the personel interviews: were’ abandoned ia) the mose recent sampling.) Girls v, Boys | ‘The new survey showed ti! 11.9 per cont of pitks aged theouth 18 were regular smal Jets as coatrasted' with 84 per ‘cent in 1968, ‘Among. bovs, the! change was feom 147 ph two Vears ayo t0 18.5 this yearn, Although’ ‘the. ‘numbers. were} small, “the percentage of “12 Year-oit bots who Said. thee} ‘smoked | teaulacly almost doubled Detween 1985 and 1979] from 1. (9 22 per cent Meanwhile, Dr. Horn sid the number ‘of adulecizarette sSiwotzers hae heon declining. He ‘aid the rise in sma teensgere shi to edu Successful as} r Tisures from nue shaw that} about two to! spersens tho abandos cease of ional per « jof cinorettes*s ldronpied ts low ac it was in 1953, 1 is disturbing to see thet Jadolescent group moving hac up."" Dr. Hioen said. t hace ie 22T9t 92001 Hust a temporary thing",9
YOUNG &RUBICAM NEW YORK 285 MADISON AVENUE NEW YORK NEW YORK 10017-6486 MEOW prs tenor Print. sme Low Nic. /High Tar ore 6/30/89 __ wangn_Mayer Low nicotine with tar this high? what are they thinking? \ pow nicotine with tar this high? What's the point? Low nicotine with tar this high? Does that make sense? J tow nicotine with tar this high? Why bother? Low nicotine with tar this high? 4 ce try. % Low nicotine with tar this high? They have a long way to go. Low nicotine with tar this high? 9ezS 6rLoS They're a little confused.,4
"Orginal Message— From: McCormick, Brondan J Sent. Thursday, November 0, 2000 6:58 PM Te: Lewy, Carolyn J; Daragen, Karen M;Femandez, Henry; Pl Michael. ce: ‘Osler, Ene, Chaikin, Karen; Mero, Ellen Subject: RE:IMPORTANT: San Antoio. Chuck has offered up either January 18 or 19th to the head of the editorial board. Despite her strong dislike for PM (which she voiced in no uncertain terms), she is reaching out to the other members of the editcrial board to see if there is any interest in meeting with you and Mike. They'll get back to us once they've discussed as a group. OLSETHTEROT ”",2
"“SURGEON GENERAL'S WARNING: smoking’ | = By Pregnant Women May Result in Fetal © Injury, Pramatre Birt, And Low Bic",4
"su bot cord advison to ow AST Gecete or movement in Bed probed Fetter Hea gavel: ers sve Rye prmoniy er thot dformty and bie chet Sante tin, Piyseal gro drancSermphys Settee bot thee mete no, abroad FEM ot eidene of ease dice: hi Blood Ue rfode mm. He No abhormatiny 33. eae Thunb the tp for prowin sy seb SESE tine) eae nx cated out. The Bue Perc rcflted hat he pain ded 9 yest et frm Bepimenles No past morem examination wat me. cased mansied SBcompained ofsece sprcs a Tans « hay int cost min, exer Sind wood atthe col face for 16 a, he pero 1990°9 his erent Fr erat, fe oned sometimes i Ihe Di 3 Tega bauer leaner Heservedin the am Hee io09 we Ing end was eacrged fe. In Seniemit, Ha RP ned ine founry where be worked 38 BF 8 er for nine months ont Stay. 186, sae Fo cian tothe coat mine. Hee he woth Bea Soar ater hich be eteroed to she foundry sé tee a emare man for ls mons unit Oh Tecate ne eve up on secon! of Brahe on Osh srk any fom te found or Seseraan emit Apr, 199, when dipnoce ea thi wo stop wort Seven cls nee Ft ete mary fo ors few nats. aU, Rega op work sos rs Sent wos face hospital in stab, 185 eB Re atowine hans He hog awa tet Sinead ie gummer of 1:8 when Be compan ot Fis appcie, and shorten of ereath Hs Aion rests and fates hom t0 fe uP work, OF erento hese eva wased ie 5 M3 Seah loot) aed shy xonved, Hisense of el TPinsnece’s ihre vot po clbbing.” cough ot Me tice wan tome ora Kyphowe. het wemigg nan sand thre ete phys a of ei physems aah new highphed the Respaphtnowed enptysem, ond. He ul Artigas 3.000 mi, No sbeormaip nas detec in SPSzsaeh cut tem aed the tod prere 83 M50 nm. fg Ar cecrscaiogtam showed at be Me Sar tomard ihe sah tna of normal The Ba sata inte fctiend were of gh lige se the Fee ine et prscondal aes were ofl oboe Ne hedg ie conse! hy but oot necsty Eoposte of cor pulmonale The wie showed pracnurs of oe anor. ° Liberty Exim —A. Blood count gaie HY isi gto mts RRCe 3 muon ar WA.Cs OND ots pemarsirTne eigen iment fe {Stine ings tour rat srom abun Eaiea pobain ing 20 a Ron os Fag Cigars van 100%. formal. The poate Ban es te ® ‘The patem wos dichargt fem hapitain Noventer \ : FATAL EMPHYSEMA AFTER EXPOSURE TO CADMIUM, 319, 1980, 1s dence ices sony oct thereat 180 Jean,eonfnng tb 3 Ded a 30,133 erp Findings The neorpi ¥35 peor 30 oneURY deine fing ate te fons Fee es eosined no ad there wee 1S £1, BeNbn onthe eral 39 pte ste of Beeacr i ef teraht ne Boh nes 8 ra tc senor borg sing Oe the FASTEN ae nes lane Saree oe Fe kt Spaces ef imi ace bur wa mzcted wih forme BBE Renta segned. The aor Bret, Peston, bur mo bulae we uti. The cal sree pred wh carbon mae tian he ete Buen tion of he tae ee wh Free ened on senion ge to ewer aly ferret plysema, Toot ¥asprend hough Aen many prs fg ne 8 1 8 ene i cipongrces tends tin easing TeLoT Satin darwer An uel festa howe cei emphysema wate 9 Fem T08, Deo em ide jot unger he pero ht le Gibnocpreent onthe tree, Coon geen ‘Stren erage cee but attic a ftnsn,sniracoxmrysema. Tae #3 sbeebs or Bors. There tas 83 Reser pacmotnage matte Jove ke” TRE Tisch comatned ne hoy mac bat tee 2500 ""hole yevon ote ef tog ete perv by fhe mud of Gounh hes, and eniortn 959 3nd ieee lonr nasser destined ap sl TREN See abe iaptmenar amen showed lh SRitomstow feting The ercanion. apesed FEST Oe Seomny neve mowed oly BeNManeema The best was shah eed Fe ee conic ear mateatdy. archi BES thy “ined: ""he ener ambos appre ree hc mecitiom showed fesh Ty, Poe wane con tere heals, The Bo weighed Be Oe Snide it py fi sense BOE alg): he wa of the ie see ns Satine snhevenrsle mm th ""re peste nt soy soa, and of 3 gabe. elon teow on teton Aaa from Mee 2etgpnom inte base, and ln. te oat Sees ppg es die ein sod spinal coed and te Kane mm append nora ilo — Sos at ats re eet, one cet ae ponghoa af 30 he consnned NS SO dock atunesd ener, In SO Wares, se, seme and neat Bae Meee cok romiming tate. S00 the KBEATSts Motels showed infarieny args epitgtagteraneraxma caso aig i wa TESS Few poten a",6
"ENVIRONMENTAL DEFENSE FUND Rockridge Market Hall ‘5685 College Avenue ‘Oakland, CA 4618 (615) 658-8008 August 2, 1988 0-DAY NOTICE: FAILURE TO WARM ABOUT TOXIC CHNCICAL EXPOSURE Health and Safety Code Section 25249.6 (Proposition 65) ‘The Attorney General “The District Attorney State of California ‘Alaneda Ci Contra Costa Co, The City Attorney Los Angeles Co. - City of Eos Angeles Sacramento Co, City of San Diego San Diego Co, City of San Francisco San Francisco Co. San Matao Co, Yolo Co. RE: Exposures to non-cigerette tobacco products sold through retatl supermarkets Guvaliatey of 800-mumber ""information syaten"") Dear Attorney General, District Attorneys, and City Attorneys: This letter notifies you of violations of Health and Safecy Coda Section 25249.6, the warning requirenent of Proposition 65. The particulars are set forth belov. You nay bring an action to enforce the lav under Healch and Safety Coda Section 25249.7(c). This represents the first major enforcement action undertaken under Proposition 65. It covera a large number of current and potential violations involving over tvo National Headquarters, hundred individual brand-name. tobacco producta, major 257 Park Avenue South national tobacco manufacturers, and major California retatl New York, NY 10010 chains, with estinated potential maximum lability tn . (@12) 505-2100 exceaa of §1.3 billion. 1616 P Street, NW. ‘Washington, DC 20036 This action ts also intended as a direct challenge to (202) 387-3500 the validity of a purported varning systea for consumer 1405 Arapahoe Avenue products that 1s now being offered throughout California, Boulder, CO 80302 specifically the toll-free “information syaten"" (G03) 440-4901 (800 number) sponsored by the Grocery Manufacturers of America and affiliated entities, and operated by the 1108 East Main Stree Ingredfent Communication Councii, Inc, (800-431-6565). Richmond: VA The 800 rumber ta no scbeticuca Zor genuine warnings co consumers, and relying on it gives no protection against 12k Bas Haraet Stet {tabsiity under Proposition 65, (919) 821-7793 PEZIEILE eat ican gre ahem",0
Staton? auteen'or cove oars aun O7ES susos re Sit viectemioas ei Conte OES uinine tooo Ta /S18s.,4
"2085121664 Ostern, Eric Monday, October 29, 2001 2:11 PM “Atkinson, Susan’ Witiams, Joshua H.(PMUSA); Carrillo, Carlos A. Blair, Carolyn FW: T8E Guidelines HiSusan- Here's the revised piece from Financial Controls for the MLS contract Carolyn Biair wll get me her piece by end of today---you will ether have it by end af day or tomorrow a.m. ~ review it frst. Thanks- Eric Ostern, ‘Manager, Youth Smoking Prevention Programs just want to",2
SRNR ssrrenmereE cnummerme RS Contam it i 4 i atl i i Late 7,4
"CILIOTOXICITY OF CIGARETTE SMOKE AND ITS VOLATILE COMPONENTS T. DALITAMN any R. RYLANDER ‘Reprinted from Aweniotx Review or Rearimarone Dunner alt, No. Saptamber 18 Prine USA, 99225896",6
DaT-1315 12/11/64 Bi fal He st} Hist i; id EH thsi a a aft ii s586ar77 DyT Zo00- 84 84,9
"2085115371 Qstern, Eric _ _ From: Osten, Ere Sent! Monday, February 12,2001 9:45 AM To: Big, Ten (BURSON) Subject: FW: Nike Background Tim ""Assume you got this covered- ‘Can you please be sure to ce me on all things related to KD's request re: NIKE. Obviously there Is a two-fold benefit, ‘Sports and Corp. Resp. ‘Thanks Eric Ostern, Manager, Youth Smoking Prevention Programs",2
"PROVED DEFINITELY LESS IRRITATING... Cigarettes made by the ordinary ‘method of manufacture produce an irrita- tion of the nose and throat that is noticeably absent when smoking Philip Morris. ‘Sciemific research” shows that ciga- rettes in which diethylene glycol is used, are definitely less irritating—a major improve- ‘ment in cigarettes. In Philip Morris diethylene glycol is used exclusively as the hygroscopic agent. Pre, Sos Bp Bi and Med 194 3220265 Tarosnge Feb 88,1! XL NP Sieur its ne 135, Mich Drees Mar a, Sal 25. N epee fn 857 ee NEI, S800 PHILIP MORRIS & CO. LTD., INC. Tune -WON9Y FREREAT onthe ir Cotto. Cost Turday ening, NBC. Stary ening’ CBS FIFTH AVE, 1985 35 Ne 390 Larrgncop, 185, XLY, W054 Layee 195%, XLVI, 5840 2D SIGNED. srppnesg_——_——_ _ DDE 1937 20610",4
"ae R IR * — Pant JUL 07 198/ INTERQEEICE ieproRANDUM a | MARCO ADDRESS>= ONLY y5) No,_410_By—___— ~ SUBJECT: Flavor Highlights DATE: July 2, 1987 To: Mr. F. H. Christopher FROM: R. A. Lloyd _ «Dr. G. R. DiMarco I have attached copies of highlights from M. J. Dryden and M. D. Shannon dealing with the flavor status and planned flavor screening. Status of other recent activities was given in Monday's Executive Committee meeting. If you have any questions, please call. Wet R. A. Lloyd /mhe Attachment 926£ 6689)",0
"DEPARTMENT OF HEALTH. EDUCATICN. AND WELFARE PUBLIC HEALTH SERVICE FOOD AND ORUG ADMINISTRATION ROCKVILLE, MARYLAND 20887 November 25, 1980 John F. Banzhaf, III Peter N. Georgiades Action on Smoking and Health 2000 H St., NW - Washington, DC 20006 Re: Docket Nos. Tyz70188 P-0338/CP Dear Messrs. Banzhaf and Georgiades: This replies to the pending requests in the, petitions filed by Action on Smoking and Health (ASH), @t al,, on May 26, 1977 (Petition No. 1) and on Odtober.2, 1976 (Petition. No. 2), and supplements to them. Your petitions request the Food and Drug Administration .(FDA) to recognize its jurisdiption over the following as medical devices within the meaning of section 201(h) of the Federal Food, Drig, and Cosmetic Acti.(the Act), 21U.S.C. 321(h): (1) Cigarettes containing nicotine (Petition' No. 1)3 ‘ (2) Cigarette filters, which you describe as basically ""the 'detached' filter, which is purchased separately from the cigarettes and is installed by the smoker on the end of the cigarette” and ""the ‘attached’ filter [which] +e» 48 an integral part of many. brands of cigarette"" (Petition No. 2, pp. 5-6). ASH also requests that FDA commence rulemaking to determine an appropriate scheme for regulating cigarettes and cigarette filters as medical devices. : | We will respond first to Petition No. 1 concerning cigarettes containing nicotine. and next to Petition No. 2 concerning cigarette filters. «Because we agree with your statement (Petition No. 2, p. 6) that ""it is conceptually easier to discuss detached and attaahed filters separately,"" we will respond separately with respect to ""attached"", and ""detached"" filters. Finally, we will respond to your request that FDA commence rulemaking to determine an appropriate z992 L9E0S",0
"From: Spainhour, Sheryl F. ‘To: Fulton, Jan; Goho, Barbara; Gossett, Ellen S.; Gravatt, dys A.; Green, Charles; Griscom, Tom C.; Grogan, Richard W.; Guleur, Servisimin C.; Haas, Bernadette; Hairston, Linda 1).; Halbheer Bossert, Maric Louise; Harper, George R.; Harrison, Bascom K.; Hatfield, Janet; Haynes, James D.; Herko, Danicl; Horton, Jim L.; Hutchens, Ronald; Jalava, Helena; Kaufleld, Richard; Krivoshejev, Aleaander; La Rocea, Richard; therina; Leduc, Ghislaine; Lester, Prank G.; Lo, Alan; Makovich, Carol Mationi, Robert J.; MeCarter, James; MeCoy, ‘Thomas A.; Meyne, Rob W.; Miller, Barry K.; Moskowitz, Seth W.; Norman, Carolyn H. c Primary Date: 10/29/1996 1:02:29 PM Last Modified Date: 2001-Nov-20 11:00:29 Last Touched Dat Sent Date: 1996-Oct-29 1. Received Date: 1996-Oct-29 13:02:29 Subject: October 29 RJRI News Report Attachment 1029,0C RJR0000000507182627 70047 5258 £099 6zezs",2
"Hutton legis Ss : FEBRUARY 16-22,1987 THE POLO CLUB BOCA RATON FOR TICKET INFORMATION: (305)491-715 GHRISEVERT LOYD STENTGRAT ‘GABRIELA SABATINI HELENA SUKOVA ‘Sponsored by ‘Virgina Sime Cigarettes",4
| VIRUINIE Hazlo a tu manera. Hecho sdlo parati. ADVEATENCIA DEL CIRUJANO GENERAL: Dejar de Fumar Ahora Reduce Enormemente los Graves Riesgos Para Su Salud SOPPEGLEOS Manthl: ag “tae” 11g sicotine—Lights Ment 8 mg. OT mq cote ay carcigaatbYFAE mated,4
"os/og 2 10:24, PAE 42,38, 312 are IK ay peer ut avs R.J. REYNOLDS TOBACCO INTERNATIONAL, INC. COLOGNE OFFICE DR. LUTZ MUELLER Research & Ovvolooment 35) ‘Mr, Leslie T.V. Cousins ‘Tobacco Research Board Katsaga Research Station Harare, Zimbabwe . August 24, 1993 Meeting of the CORESTA Scientific Commission on October 8, 1993 DearLes: ‘Having jost looked through the Minutes of the CORESTA Board Meeting in Paris on Junc 17, 1993, I did not find the conclusions reached by the Board Members, regarding fucure activities of CORESTA in the field of ETS, stated as clearly as I would like to see them spelled ont in this document. However, I think that the Board unanimously supported the proposal that the Scientific ‘Commission be charged with the development of a concept for futare work of CORESTA onETS. If remember correctly i-was mentioned at the Board Meeting that the Scientific ‘Commission was planning to have a meeting in October in Hongary and that this would be ‘a good opportunity to thoroughly discuss the issucs. [As you know, RJ. Reynolds has, for many ycars, given ETS a high priority on their research agenda. Not only is Dr. Charles R. Green the Convenor of the relevant CORESTA Task Force, but RJ. Reynolds has, in the past, made the most contributions at the Task Force meetings. (nr position on ETS is unchanged. We feel that the issue is more important for our whole Industry than ever. There is hardly any need to specifically point at the (legal) ETS battle in the United States, at the increasingly tighter restrictions on smoking in Europe with the stated objective 10, protect the non-smoker and at the growing number of claims ‘worldwide corceming negative health effects of BTS. From out side, all this requires good selentifie Wink: wid wliable scientific data if w, want to bold our position in view of these activites. MARIA-ABLASS. TELePnOne: (=a) 22116 35 - 6-sosge COLOGNE 1379 * TELEFAX: (= 29) 221 = 1656-650 SrvozStz0z",0
"RR Interoffice Memorandum: ._ | Subject: Control of Tobacco Nitrates Date: october 29, 1982 and Nitrosamines To: Dr. G. R. Di Marco From: charles Green Recent papers and discussions at the 36th Tobacco Chemists' Research Conference have reemphasized the attention being given by anti-smoking forces to the role that nitrosamines may play in alleged health problems caused by tobacco product usage. Tobacco scientists have demonstrated that both volative and tobacco specific nitrosamines are related to the nitrate levels in the tobacco. In-house studies have shown that the main sources of nitrates in our products are burley tobacco, burley stems, G7 and G7A tobaccos. We have developed no procedures to control either nitrates or nitrosamine levels in our products. Our major competitor has patented several chemical and microbiological procedures for removal of nitrates from various tobacco materials. It would be prudent for our R&D organization to develop procedures for control of tobacco nitrates and nitrosamines. Being prepared to implement this type of tobacco processing may prevent us from facing future problems on a “crisis” basi (ashe Charidf Green Jone -xe: Re E, Morse WA, Rodgman 4. E. Stowe E, Bernasek geet zsr0s ‘FURL FORM 2422—Riv. 7/70",0
"Exhibit Conf, 1 200 pm- 1285 ph TEepn- tap | NESR ow Ta0pn- 21pm | WEA FMS, Bispm sop | SSA 8 Beopm Sep | NESK uw Basph-awopm | ESA ow. Tap Sap ‘Exhibit Conf, Account Attendeos Discussion Topics 1200 pm- Tap | SSA 8 TER pH TaopM | MSA Pac Ta0pn-etepm | WA FMS Zispn-soopm | WWSA Puc Boop sap | SSA 8 Baspn- asap | SSA 8 ea Pc oa S & g © RQ a RJRO00000051 1002510 70038 1517",2
8 8 #5) or,4
"01-7278 1299-0988402.00/0 Enderincogy Copyright © 198 by The Endocrine Scisy Vou 23, No.2 Panton 8 Estrogenic Regulation of Uterine 90-Kilodalton Heat Shock Protein* C. RAMACHANDRAN, M. G. CATELLI, W. SCHNEIDER, ano G. SHYAMALA. Lady Davis Institute for Medical Research-the Jet ‘Montreal, Quebec, Canada; and Lab Hormones, Bicétre, France ABSTRACT. Recently two lines of evidence have implicated that cellular heat shock proteins (hap) ray pay «role in steroid hormonal regulation of target tissues, One i the demonstration that cellular 90K tp (hsp-90) can complex with steroid recep tors in vitro and inhibit their ability to interact with DNA, and second, the demonstration that in wan oviduct ex steroids can ‘regulate the synthesis ofhsp-108. Aa yet, tere lao eport that sex steroids can regula hap-80 rynthesi, especialy in man malian tissves. In these studies we have exatined the estrogenic wish General Hospital, Maisonneuve-Rosemont Hospital, ‘reduces the uterine concentration of hp-90, and estradiol causes ‘time-dependent increas in uterine hap-90 as eary as 4h afer steroid edministation, reaching a maximum increase of 411d Detween 18-26 h, The effect is specific to estrogens and not lite by other steroid hormones, Its also target isu specific uch that itis seen with uterus end vagina ad does not occu in nontarget tissue for estradiol, such as pleen. The posable Dhyiological significance of estiogenic stimulation of uterine ‘hsp-90 has been discussed. (Endocrinology 123: 956-961, 1988) 1988) regulation of mutine werine hp-80, We report thet ovariectomy H™ shock proteins are a group of related proteins, which are induced in response to stress in a wide range of eukaryotic and prokaryotic cells (1, 2). The classical inducers of these proteins in eukaryotic cells are elevation in temperature (heat), heavy metals, alco- hol, and glucose starvation. The precise function of these proteins is not known, but overall they are thought to be intimately involved in maintaining tissue homeostasis, Recently, one of the stress proteins, the 90K heat shock protein (hsp-90) has received considerable attention with regard to its possible role in regulating steroid hormone action in target tissues. A cellular hsp-90 has been shown to be associated with a variety of molybdate-stabilized nonactivated steroid-receptor complexes (3, 4), and this association has been found to be responsible for main- taining the receptor in a state unable to interact with DNA in vitro (65, 6). It has also been speculated that hsp- ‘90 may satisfy the criteria for the in vivo cellular protein, responsible for masking the DNA-binding site of the receptor in the absence of steroid (5-8), In addition to the documentation that hsp-90 can complex with steroid receptors in vitro there are two reports which reveal that steroid hormones can regulate the synthesis of hsp. In Received January 19,1988 Address requests for reprints to: Dr. G. Shyamsla, Lady. Davis Institute for Medical Research Sir Mortimer B. Davis Jewish General ‘Hospital, 3755 Cote Ste-Catherine Road, Montreal, Quebec, Canada Hot 12. {This work was supported by a grant from the NCI of Caned (to Gs). 956 the chicken oviduct hsp-108 has been shown to be under transcriptional regulation by estrogen and progesterone (9). Similarly, in L929 cells dexamethasone has been shown to augment the synthesis of hsp-90 (10). ‘These observations suggest the possibility that in target tissues for steroids, steroid hormones and cellular hsp-90 may ‘mutually regulate their cellular functions. For the last 2 decades the rodent uterus has been used Widely as a model system for delineating the mechanisin of estrogen action and estrogen receptors in mammalian cells. Therefore, it seemed plausible to us that an exam. ination of the potential relationship between estrogen action and cellular hsp-90 in mouse uterine tissue may Provide us with certain insights concerning the possible cellular function of hsp-90. Accordingly, we have exam- ined the steroid hormonal regulation of hsp-90 in mouse uterus and report that estradiol increases the level of this protein in a steroid- and tissue-specific manner. Materials and Methods Animals Female BALB/c mice were used between 2-5 months of age and, where indicated, had been ovariectomized 7-10 days before se. Sprague-Dawley rats at 3 weeks of age were used either as is or after having been ovariectomized for | week. ‘administered se as a solution in 1% ethanol in s Reagents Radioactive promegestone (R5020) and radioinert R502 ‘were purchased from New England Nuclear Corp. (Bostor",6
